,Item Code,Category,Type,Material
702,RCBD-01 -- Burma Teak  wood cupboard Art Deco,Cupboard,Regular,Wood
703,RCBD-02 -- old burma teak cupboard,Cupboard,Regular,Wood
704,RCBD-03 -- cupboard,Cupboard,Regular,Wood
705,RCBD-05 -- old burma teak cupboard,Cupboard,Regular,Wood
706,RCBD-09 -- Old Burma Teak Pannal Cupboard,Cupboard,Regular,Wood
707,RCBD-11 -- Old Burma Teak Cupboard,Cupboard,Regular,Wood
708,RCBD-12 -- Old Burma Teak Cupboard Singale Door,Cupboard,Regular,Wood
709,RCBT-02 -- burma teak file cabinet,Cupboard,Cabinet,Wood
710,RCBT-03 -- burma teak(blue) cabinet,Cupboard,Cabinet,Wood
711,RCBT-06 -- Old Burma Teak Cabinet,Cupboard,Cabinet,Wood
712,RCBT-07 -- Old Burma teak Cabinet,Cupboard,Cabinet,Wood
713,RCC0914-01 -- Handicraft wdn. Craved Box,Home Decor,Box,Wood
714,RCC0914-02 -- Handicraft wdn. Craved Chest Old,Home Decor,Box,Wood
715,RCC0914-03 -- Ox Cart Table old,Table,Study Table,Wood
716,RCC0914-04 -- Wdn Craved Elephant Seater,Home Decor,Stool,Wood
717,RCC0914-05 -- Handcrafted Durrie Ottoman,Home Decor,Mat,Fabric
718,RCC0914-06 -- Hand Crafted Durrie Pouffe 80*80,Home Decor,Mat,Fabric
719,RCC0914-09 -- Handicraft Hanger Trolley,Trolly,,Metal and Wood
720,,,,
721,RCHKI-01 -- Old Burma teak Chauki,Home Decor,Objects,Wood
722,RCHR-01 -- Old Burma Teak,Chair,Sitting Chair,Wood
723,RCHR-03 -- Burma Teak  Wood Father Chair,Chair,Sitting Chair,Wood
724,RCHR-05 -- Burma Teak Chair,Chair,Sitting Chair,Wood
725,RCHT-01 -- Small rosewood chest,Trunk,Chest,Wood
726,RCHT-02 -- Rose wood Old chest,Trunk,Chest,Wood
727,RCHT-04 -- Burma teak old chest,Trunk,Chest,Wood
728,RCHT-06 -- Burma teak old chest,Trunk,Chest,Wood
729,RCHT-10 -- Old Burma teakWood Chest,Trunk,Chest,Wood
730,RCHT-12 -- Old Burma Teak Chest,Trunk,Chest,Wood
731,RCHT-13 -- Old Burma Teak,Trunk,Chest,Wood
732,RCOD-02 -- Chest of Drawers,Trunk,Chest,Wood
733,RCTBL-01 -- Burma Teak 2 Drawer Center Table,Table,Coffee Table,Wood
734,RCTBL-02 -- Burma Teak Plan Table,Table,Coffee Table,Wood
735,,,,
736,,,,
737,RD/GJ/18-105 -- WOODEN 2 DRAWER TABLE,Table,Dining Table,Wood
738,RD/GJ/18-107 -- WOODEN DINNING TABLE,Table,Dining Table,Wood
739,RD/GJ/18-108 -- GLASS DOOR CUPBOARD,Cupboard,Regular,Glass and Wood
740,RD/GJ/18-32 -- WOODEN MARBLE TILE TABLE,Table,Side Table,Stone and Wood
741,RD/GJ/18-35 -- WOODEN  4TILES TABLE,Table,Side Table,Stone and Wood
742,RD/GJ/18-36 -- WOODEN SMALL CABINET,Cupboard,Cabinet,Wood
743,RD/GJ/18-37 -- WOODEN OFFICE TABLE,Table,Study Table,Wood
744,RD/GJ/18-38 -- WOODEN AD TABLE,Table,Coffee Table,Wood
745,RD/GJ/18-40 -- WOODEN ALMIRAH  2 SHELF,Cupboard,Regular,Wood
746,RD/GJ/18-41 --  ROSE WOOD MARBLE TABLE (8 ANG.),Table,Dining Table,Stone and Wood
747,RD/GJ/18-42 -- WOODEN MARBLE ROUND TABLE,Table,Coffee Table,Stone and Wood
748,RD/GJ/18-44 -- WOODEN ALMIRAH GREEN,Cupboard,Regular,Wood
749,RD/GJ/18-45 -- WOODEN SHOWCASE WITH DRAWER,Cupboard,Showcase,Glass and Wood
750,RD/GJ/18-46 -- WOODEN CHAIR WITH CANE,Chair,Cane Chair,Wood
751,RD/GJ/18-47 -- WOODEN SQURE TABLE,Table,Coffee Table,Wood
752,RD/GJ/18-48 -- WOODEN DRESSING TABLE,Table,Dressing Table,Wood
753,RD/GJ/18-49 -- WOODEN ALMIRAH,Cupboard,Regular,Wood
754,RD/GJ/18-51 -- WOODEN ALMIRAH,Cupboard,Regular,Wood
755,RD/GJ/18-52 -- WOODEN DAY BED,Bed,,Wood
756,RD/GJ/18-53 -- WOODEN HAT STAND,Stand,Hat Rack,Wood
757,RD/GJ/18-54 -- WOODEN FOLDING TABLE,Table,Coffee Table,Wood
758,RD/GJ/18-55 -- DINNING TABLE WITH MARBLE TOP,Table,Dining Table,Stone and Wood
759,RD/GJ/18-56 -- WOODEN FOLDING TABLE,Table,Coffee Table,Wood
760,RD/GJ/18-57 -- WOODEN FOLDING TABLE,Table,Coffee Table,Wood
761,RD/GJ/18-61 -- WOODEN COFFEE TABLE SMALL,Table,Coffee Table,Wood
762,RD/GJ/18-62 -- WOODEN SINGLE TILE TABLE,Table,Side Table,Stone and Wood
763,RD/GJ/18-63 -- WOODEN COFFEE TABLE SMALL,Table,Coffee Table,Wood
764,RD/GJ/18-64 -- WOODEN COFFEE TABLE BIG,Table,Coffee Table,Wood
765,RD/GJ/18-65 -- WOODEN COFFEE TABLE MEDIUM,Table,Coffee Table,Wood
766,RD/GJ/18-68 -- WOODEN HAT STAND,Stand,Hat Rack,Wood
767,RD/GJ/18-69 -- WOODEN SOFA NEW,Sofa,Fabric ,Wood
768,RD/GJ/18-71 -- WOODEN OVAL GLASS AMIRAH,Cupboard,Regular,Glass and Wood
769,RD/GJ/18-72 -- WOODEN DAY BED,Bed,,Wood
770,RD/GJ/18-73 -- WOODEN ROUND TABLE,Table,Coffee Table,Wood
771,RD/GJ/18-74 -- WOODEN KITCHEN RACK,Shelf,Open Shelf,Wood
772,RD/GJ/18-75 -- WOODEN MUNIM DESK,Table,Study Table,Wood
773,RD/GJ/18-76 -- WOODEN ALMIRAH,Cupboard,Regular,Wood
774,RD/GJ/18-77 -- WOODEN ICECREAM KOTHI,Home Decor,Objects,Wood
775,RD/GJ/18-78 -- WOODEN ZULA/SWING,Swing,,Wood
776,RD/GJ/18-79 -- WOODEN ZULA/SWING,Swing,,Wood
777,RD/GJ/18-80 -- WOODEN DRESSING CUM HAT STAND WITH TILE,Table,Dressing Table,Stone and Wood
778,"RD/GJ/18-81 -- DOG BENCH SET (IRON CASTING)
2+1",Chair,Bench,Wood
779,RD/GJ/18-83 -- OLD FRAME WITH MIRROR,Mirror,,Glass and Wood
780,RD/GJ/18-88 -- OLD MIRROR FRAME,Frame,,Wood
781,RD/GJ/18-91 -- CASTING IRON MAHARANI BENCH,Chair,Bench,Wood
782,RD/GJ/18-92 -- CASTING IRON LION TABLE,Table,,Wood
783,RD/GJ/18-93 -- CASTING IRON CHAIR,Chair,,Wood
784,RD/GJ/18-94 -- IRON CASTING CHAIR,Chair,,Wood
785,RD/GJ/18-95 -- CASTING IRON JALI BENCH,Chair,Bench,Wood
786,RD/GJ/18-96 -- CASTING IRON NEW DESIGN BENCH,Chair,Bench,Wood
787,RD/GJ/18-97 -- CASTING IRON LION/DRAGON BENCH,Chair,Bench,Wood
788,RD/GJ/18-98 -- WOODEN SWING (ZULA),Swing,,Wood
789,RD/GJ-02 -- WDN. TABLE,Table,,Wood
790,RD/GJ-03 -- WDN. DRESSING,Table,Dressing Table,Wood
791,RD/GJ-04 -- WDN. COFFEE TABLE,Table,Coffee Table,Wood
792,RD/GJ-05 -- WDN. COFFEE TABLE,Table,Coffee Table,Wood
793,RD/GJ-06 -- WDN. SHOWCASE,Cupboard,Showcase,Glass and Wood
794,RD/GJ-07 -- WDN. SOFA,Sofa,Fabric ,Wood
795,RD/GJ-08 -- WDN. BED,Bed,,Wood
796,RD/GJ-10 -- WDN. BAJOT,Bajot,Regular,Wood
797,RD/GJ-11 -- WDN. MIRROR,Mirror,,Glass and Wood
798,RD/GJ-12 -- WDN. ZULA,Swing,,Wood
799,RD/GJ-13 -- WDN. ZULA,Swing,,Wood
800,RD/GJ-15 -- WDN.ART DECO SOFA,Sofa,Fabric ,Wood
801,RD/GJ-16 -- WDN. ROUND CHAIR,Chair,Sitting Chair,Wood
802,RD/GJ-17 -- WDN. ROUND CHAIR,Chair,Sitting Chair,Wood
803,RD/GJ-18 -- WDN. MIRROR,Mirror,,Wood
804,RD/GJ-18-100 -- TEAKWOOD MADE KITCHEN SHELF,Shelf,Open Shelf,Wood
805,RD/GJ-18-101 -- ROSE/TEAK WOOD MADE WALL CORNER,Cupboard,Showcase,Glass and Wood
806,RD/GJ-18-33 -- WOODEN STOOL,Table,Stool,Wood
807,RD/GJ-18-34 -- WOODEN SMALL TABLE,Table,Coffee Table,Wood
808,RD/GJ-18-50 -- WOODEN THAKAJ TABLE,Table,Coffee Table,Wood
809,RD/GJ-18-75 -- WOODEN MUNIM DESK,Table,Study Table,Wood
810,RD/GJ-19 -- WDN.BED,Bed,,Wood
811,RD/GJ-20 -- WDN. MAJUSE,Cupboard,Cabinet,Wood
812,RD/GJ-21 -- WDN. SIDEBOARD,Cupboard,Cabinet,Wood
813,RD/GJ-22 -- WDN. SIDEBOARD,Cupboard,Cabinet,Wood
814,RD/GJ-29 -- w/i bench 3 seater,Chair,Bench,Wood
815,RDTBL-01 -- Burma Teak Dressing Table,Table,Dressing Table,Wood
816,RHRK-02 -- Burma teak Hat Rack,Stand,Hat Rack,Wood
817,RJLA-02 -- Burma Teak Bhavnagri Jhula,Swing,,Wood
818,RMIR-01 -- burma teak mirror,Mirror,,Glass and Wood
819,RRD-08 -- RUG 6 by 3,,,Fabric
820,RRK-01 -- Old Burma Teak Rack,Shelf,Open Shelf,Wood
821,RRK-02 --  Burma Teak Rack,Shelf,Open Shelf,Wood
822,RSBRD-02 -- Old Burm Teak Side  Board,Cupboard,Cabinet,Wood
823,,,,
824,,,,
825,RSCE-03 -- Old Burma Teak Book Case,Shelf,Book Shelf,Wood
826,RSCE-04 -- Old Burma Teak Show case,Cupboard,Showcase,Wood
827,RSCE-05 -- Old burma teak Small Show Case,Cupboard,Showcase,Glass and Wood
828,RSFA-01 -- burma teak jali work sofa,Sofa,Fabric ,Wood
829,RSFA-02 -- burma teak sofa,Sofa,Fabric ,Wood
830,RSFA-03 -- Old Burma Teak 2+1+1 cane Sofa Set,Sofa,Fabric ,Wood
831,RSHCS -- BT Showcase,Cupboard,Showcase,Wood
832,RTBL-01 -- Old Burma Teak Writing desk,Table,Study Table,Wood
833,RTBL-02 -- Old Burma Teak side table,Table,Side Table,Wood
834,RTBL-03 -- Old round side table,Table,Side Table,Wood
835,RTBL-04 -- BT stool,Table,Stool,Wood
836,RTBL-05 -- burma teak  table,Table,Coffee Table,Wood
837,RTBL-07 -- Munim Desk,Table,Study Table,Wood
838,RTBL-08 -- 2 drawer BT Desk,Table,Study Table,Wood
839,RTBL-09 -- Burma teak table,Table,Coffee Table,Wood
840,RTBL-13 -- kundi std burma teak Stool,Table,Stool,Wood
841,RTBL-14 -- hexoganole marble top table,Table,Dining Table,Stone and Wood
842,RTBL-16 -- small inlay round table,Table,Coffee Table,Wood
843,RTBL-17 -- old burma teak stool,Table,Stool,Wood
844,RTBL-18 -- Burma Teak Writing Desk,Table,Study Table,Wood
845,RTBL-19 -- Inlay Mohgany wood Marable Top table hexoganole,Table,Dining Table,Stone and Wood
846,RTBL-21 -- Old Burma Teak Desk,Table,Study Table,Wood
847,RTBL-22 --  Burma teak table Center table,Table,Coffee Table,Wood
848,RTBL-23 -- Old Rose wood Desk wth Craved Panel,Table,Study Table,Wood
849,RTRY-01 -- burma teak tray,Home Decor,Objects,Wood
850,RTTRY-01 -- Painted Tray,Home Decor,Objects,Wood
851,SA-AQLBD -- Old Burma Teak Bed,Bed,,Wood
852,SA-AQLBD-01 -- Old Burma Teak Bed,Bed,,Wood
853,SA-AQLBD-04 --  Burma Teak Bed,Bed,,Wood
854,SA-AQLBSHL -- TEAKWOOD BOOK SHELF,Shelf,Open Shelf,Wood
855,SA-AQLBTBL-01 -- TABLE WITH TILE,Table,Side Table,Stone and Wood
856,SA-AQLBTBL-04 -- Bed Side Table,Table,Bedside,Wood
857,SA-AQLCBD-05 -- Old rose wood cabinet,Cupboard,Cabinet,Wood
858,SA-AQLCBD-06 -- old Rosewood Suraj Mukhi cupboard,Cupboard,Regular,Wood
859,SA-AQLCBRD-01 -- Old Burma Teak Cupboard,Cupboard,Regular,Wood
860,SA-AQLCHR -- LEATHER CHAIR BIG SIZE,Chair,Sofa Chair with Leather,Wood
861,SA-AQL-CHR -- TEAK  CHAIR WITH CANE,Chair,Cane,Wood
862,SA-AQL-CHR-01 -- Burma Teak  Chair,Chair,Sitting Chair,Wood
863,SA-AQLCOD-01 -- Burma Teak Chest of Drawer,Trunk,Chest,Wood
864,SA-AQLDTBL-01 -- Glass Top Burma teak  Dinning Table+ 6 Cushion Chair,Table,Dining Table,Glass and Wood
865,SA-AQLDTBL-02 -- Burma Teak Dinning Table + 6 Chair set,Table,Dining Table,Wood
866,SA-AQLMIR-01 --  Burma Teak  Mirror,Mirror,,Glass and Wood
867,SA-AQL-NTBL-02 -- NESTING TABLE SET OF 3 WITH CANEWORK,Table,Nesting,Wood
868,SA-AQL-RCHR -- ROCKING CHAIR WITH CANE,Chair,Cane Chair,Wood
869,SA-AQLSBRD-01 -- Burma Teak  Side Board,Cupboard,Cabinet,Wood
870,SA-AQLSCBRD-01 -- Burma Teak  Show case,Cupboard,Showcase,Glass and Wood
871,SA-AQLSCBRD-02 -- Burma teakShow case,Cupboard,Showcase,Glass and Wood
872,SA-AQLSCBRD-03 -- BURMA TEAK TILES SIDE BOARD (BIG),Cupboard,Cabinet,Stone and Wood
873,SA-AQLSCBRD-04 -- Burma teak Show case,Cupboard,Showcase,Glass and Wood
874,SA-AQL-SCBRD-05 -- 6 FT BURMA TEAK TV UNIT,Cupboard,Cabinet,Wood
875,SA-AQL-SFA-02 -- Burma teak  Sofa two Seater,Sofa,Fabric ,Wood
876,SA-AQL-SFA-03 -- Burma teak Cushion Set 2+1+1,Sofa,Fabric ,Wood
877,SA-AQL-SFA-04 -- LEATHER FITTED SOFA SET 3+1+1,Sofa,Leather,Wood
878,SA-AQLSHZBD -- LEATHER FITTED CHESLOUNGE BED,Sofa,Leather,Wood
879,SA-AQL-TBL-01 -- TEAK WOOD LEATHER PUFFY,Sofa,Leather,Wood
880,SA-AQL-TBL-02 -- Half Round Table,Table,Coffee Table,Wood
881,SA-AQL-TBL-03 -- Corner Table wth Marble Top,Table,Side Table,Stone and Wood
882,SA-AQLTBL-04 -- Rose wood Desk,Table,Study Table,Wood
883,SA-AQLTBL-10 -- Teakwood Table,Table,Coffee Table,Wood
884,SA-AQLTBL-11 -- TEAKWOOD DINNING TABLE WITH GLASS TOP,Table,Dining Table,Glass and Wood
885,SA-AQLTBL-12 -- FOLDING WRITTING TABLE,Table,Study Table,Wood
886,SA-BJT -- OLD WOODEN BAJOT,Bajot,Regular,Wood
887,SA-BK-SHF -- BURMA TEAK BOOK SHELF,Shelf,Book Shelf,Wood
888,SA-BK-SHF-01 -- BOOK CASE OLD BURMA TEAK,Shelf,Book Shelf,Wood
889,SA-BSD-TBL -- TEAK WOOD BEDSIDE TABLE,Table,Bedside,Wood
890,SACBD -- Old Rosewood/ Burma teak Cupboard,Cupboard,Regular,Wood
891,SA-CSTD -- CLOTHES STAND IN BURMA TEAK,Stand,Coat Rack,Wood
892,SA-CSTD-03 -- Coat stand,Stand,Coat Rack,Wood
893,SAE0915-01 -- W/C Plate Slate,Home Decor,Objects,Stone
894,SAE0915-03 -- W/C Hook Big,Home Decor,Objects,Metal
895,SAE0915-04 -- W/C Stick,Home Decor,Objects,Wood
896,SAE0915-06 -- W/C Brass Hanger,Home Decor,Objects,Metal
897,SAE0915-07 -- W/C Toy,Home Decor,Animal,Wood
898,SAE0915-08 -- W/C Cow,Home Decor,Animal,Wood
899,SAE0915-10 -- Glass Buterr Maker Jar,Home Decor,Objects,Glass
900,SAE0915-11 -- W/C Pot,Home Decor,Utensil,Wood
901,SAE0915-13 -- W/C Hook,Home Decor,Objects,Metal
902,SAE0915-14 -- W/C Hook,Home Decor,Objects,Metal
903,SAE0915-18 -- W/C Frame wth print,Frame,,Wood
904,SAE1013-06 -- BOX,Home Decor,Box,Wood
905,SA-ESL -- EASEL IN BURMA  TEAK BIG,Home Decor,Objects,Wood
906,SA-ESL-1 -- MEDIUM EASEL,Home Decor,Objects,Wood
907,SA-ESL-2 -- SMALL EASEL,Home Decor,Objects,Wood
908,SA-K-BED -- TEAK TWO POSTER BED,Bed,,Wood
909,SA-K-BNCH-03 -- SLAT BENCH BURMA TEAK,Chair,Bench,Wood
910,SA-KCAB -- BURMA TEAK BANGLE CABINET,Cupboard,Cabinet,Wood
911,SA-KCON -- BURMA TEAK CONSOLE WITH/WITHOUT MARBEL,Table,Console,Wood
912,SA-KCON-01 -- BURMA TEAK D CONSOLE WITH CARVING,Table,Console,Wood
913,SA-KCSTD -- Teak Clothes Rack/Horse,Stand,Coat Rack,Wood
914,SA-KCTBL-1 -- BURMA TEAK CENTER TABLE WITH TWO DRAWER,Table,Coffee Table,Wood
915,SA-K-CUP-02 -- BURMA TEAK CHATTAI /CARVED CUPBOARD,Cupboard,Regular,Wood
916,SA-K-MAG -- BURMA TEAK MAGAZINE STAND WITH TILE,Stand,Magazine Stand,Stone and Wood
917,SA-KMR -- BURMA TEAK  MIRROR,Mirror,,Glass and Wood
918,SA-K-ORD-2 -- ORDER TABLE WITH TWO DRAWER,Table,,Wood
919,SA-K-ORD-3 -- ORDER BED,Bed,,Wood
920,SA-K-ORD-4 -- ORDER TABLE WITH MARBLE,Table,,Stone and Wood
921,SA-KSHCAB -- BURMA TEAK GLASS CROCKERY CABINET,Cupboard,Cabinet,Glass and Wood
922,SA-KSHF-01 -- BURMA TEAK OPEN SHELF,Shelf,Open Shelf,Wood
923,SA-K-SHRK -- L SHAPE SHOE RACK,Stand,Shoe Rack,Wood
924,SA-KSTL -- BURMA TEAK UPHOLSTERY STOOL,Table,Stool,Wood
925,SA-K-TBL-01 -- BIG TABLE,Table,,Wood
926,SA-KTBL-07 -- Tile stool small,Table,Stool,Stone and Wood
927,SA-MAG -- TEAK MAGAZINE STAND,Stand,Magazine Stand,Wood
928,SA-M-CHR -- CHAIRS,Chair,Sitting Chair,Wood
929,SA-M-CON-1 -- Burma Teak Console Table wth Tile,Table,Console,Stone and Wood
930,SA-MMIR-05 -- Gothic Mirror,Mirror,,Glass and Wood
931,SA-MMIR-06 -- GOTHIC MIRROR,Mirror,,Glass and Wood
932,SA-M-MR-6 -- DRESSING TABLE WITH LONG MIRROR,Table,Dressing Table,Glass and Wood
933,SA-MR-1 -- Burma Teak  Kerela Mirror,Mirror,,Glass and Wood
934,SA-MR-2 -- BURMA TEAK KERLA MIRROR,Mirror,,Glass and Wood
935,SA-MR-3 -- BURMA TEAK WALL MIRROR,Mirror,,Glass and Wood
936,SA-MR-4 -- BURMA TEAK WALL MIRROR WITH DRAWER,Mirror,,Glass and Wood
937,SA-MR-5 -- Sleeperwood Mirror,Mirror,,Glass and Wood
938,SA-M-TAB -- FOUR TILE TABLE,Table,Side Table,Stone and Wood
939,SA-M-TAB-1 -- TILE TABLE,Table,Side Table,Stone and Wood
940,SA-M-TBL -- TABLE ON ORDER,Table,Study Table,Wood
941,SA-OLD-BN -- OLD BURMA TEAK BENCH,Chair,Bench,Wood
942,SA-OLD-BN-01 -- OLD BENCH,Chair,Bench,Wood
943,SA-OLD-BNCH -- BURMA TEAK BENCH,Chair,Bench,Wood
944,SA-OLD-BNCH-03 -- OLD BENCH,Chair,Bench,Wood
945,SA-OLD-BNCH-1 -- Bruma Teak Bench/ BHAVNAGRI JHULA,Swing,,Wood
946,SA-OLD-BNCH-2 -- OLD BENCH,Chair,Bench,Wood
947,SA-OLD-BNCH-4 -- OLD COLLAGE BENCH,Chair,Bench,Wood
948,SA-OLD-CAB-01 -- DISTRESS GREEN OLD CABINET WITH MIRROR,Cupboard,Cabinet,Glass and Wood
949,SA-OLD-CAB-02 -- BURMA TEAK CABINET,Cupboard,Cabinet,Wood
950,SA-OLD-CAB-04 -- OLD WALL CABINET DISTRESS FINISH  IN TEAK WITH MIRROR,Cupboard,Cabinet,Glass and Wood
951,SA-OLD-CD -- OLD ROSEWOOD CHEST OF DRAWER,Trunk,Chest,Wood
952,SA-OLD-CHR -- OLD CHAIR,Chair,Sitting Chair,Wood
953,SA-OLD-CHR-1 -- OLD CHAIR WITH UPHOLSTRY,Chair,Sitting Chair,Wood
954,SA-OLD-CHR-2 -- OLD BURMA TEAK CHAIRS WITH UPHOLSTRY,Chair,Sitting Chair,Wood
955,SA-OLD-CK -- OLD TEAK CHOWKI/PEDA,Bajot,Pidda,Wood
956,SA-OLD-CUP -- OLD BURMA AND ROSEWORD GOA CUPBOARD,Cupboard,Regular,Wood
957,SA-OLD-CUP-01 -- OLD BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
958,SA-OLD-CUP-02 -- OLD BURMA TEAK SUNBURST CUPBOARD,Cupboard,Regular,Wood
959,SA-OLD-CUP-03 -- OLD BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
960,SA-OLD-CUP-04 -- OLD BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
961,SA-OLD-CUP-05 -- CHEST OF DRAWER +CUPBOARD IN ROSEWOOD,Cupboard,Regular,Wood
962,SA-OLD-CUP-06 -- Burma Teak wood - Book case,Shelf,Book Shelf,Wood
963,SA-OLD-CUP-08 -- OLD SMALL CUPBOARD,Cupboard,Regular,Wood
964,SA-OLD-CUP-09 -- BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
965,SA-OLD-CUP-1 -- OLD CUPBOARD,Cupboard,Regular,Wood
966,SA-OLD-CUP-10 -- BURMA TEAK GLASS CUPBOARD WHITE DISTRESS,Cupboard,Regular,Wood
967,SA-OLD-CUP-12 -- OLD ROSEWOOD CUPBOARD WITH GLASS,Cupboard,Regular,Wood
968,SA-OLD-CUP-13  -- OLD BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
969,SA-OLD-CUP-14 -- OLD BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
970,SA-OLD-CUP-15 -- ROSEWOOD CABINET,Cupboard,Cabinet,Wood
971,SA-OLD-CUP-16 -- OLD BURMA TEAK CUPBOARD,Cupboard,Regular,Wood
972,SA-OLD-DR -- OLD BURMA TEAK DRESSING TABLE,Table,Dressing Table,Wood
973,SA-OLD-DSK -- OLD STUDY DESK,Table,Study Table,Wood
974,SA-OLD-DSK-01 -- OLD SCHOOL DESK,Table,Study Table,Wood
975,SA-OLD-DSK-02 -- OLD DESK,Table,Study Table,Wood
976,SA-OLD-DSK-03 -- OLD BURMA TEAK DESK,Table,Study Table,Wood
977,SA-OLD-DSK-04 -- OLD DESK IN BURMA TEAK,Table,Study Table,Wood
978,SA-OLD-MR -- OLD SWIVEL MIRROR,Mirror,,Glass and Wood
979,SA-OLD-MR-1 -- OLD MIRROR FRAME IN DISTRESS,Mirror,,Glass and Wood
980,SA-OLD-MR-2 -- OLD MIRROR,Mirror,,Glass and Wood
981,SA-OLD-PT -- Old Burma Teak Pitara,Trunk,Pitara,Wood
982,SA-OLD-SHF -- OLD BURMA TEAK MANDNI,Shelf,Open Shelf,Wood
983,SA-OLD-SHLF -- OPEN SHELF IN BURMA TEAK,Shelf,Open Shelf,Wood
984,SA-OLD-SHLF-1 -- OLD BURMA TEAK SHELF WITH MIRROR,Shelf,Open Shelf,Glass and Wood
985,SA-OLD-STL -- OLD DISTRESS STOOL,Table,Stool,Wood
986,SA-OLD-TAB-04 -- OLD BURMA TEAK HEXIGONAL TABLE,Table,Coffee Table,Wood
987,SA-OLD-TAB-06 -- OLD BURMA TEAK ROUND TABLE,Table,Coffee Table,Wood
988,SA-OLD-TAB-07 -- OLD ROSEWOOD ROUND LAZARAS WITH MARBLE TOP,Table,Coffee Table,Stone and Wood
989,SA-OLD-TAB-08 -- OLD BURMA TEAK TABLE WITH FOUR DRAWERS,Table,Coffee Table,Wood
990,SA-OLD-TAB-09 -- OLD TABLE WITH MARBLE,Table,Coffee Table,Stone and Wood
991,SA-OLD-TAB-10 -- ROUND BURMA TEAK OLD TABLE,Table,Coffee Table,Wood
992,SA-OLD-TAB-11 -- ROUND OLD TEAK TABLE,Table,Coffee Table,Wood
993,SA-OLD-TAB-12 -- OLD SQUARE BURMA TEAK TABLE,Table,Coffee Table,Wood
994,SA-OLD-TAB-13 -- WOODEN ROUND TABLE,Table,Coffee Table,Wood
995,SA-OLD-TBL-01 -- BURMA TEAK OLD TABLE,Table,Coffee Table,Wood
996,SA-OLD-TBL-02 -- OLD BURMA TEAK TABLE,Table,Coffee Table,Wood
997,SA-OLD-TBL-03 -- OLD BURMA TEAK OVEL TABLE,Table,Coffee Table,Wood
998,SA-OLD-TBL-05 -- BURMA TEAK OLD DRAWER TABLE,Table,Coffee Table,Wood
999,SA-OLD-TBL-06 -- HEXIGONAL TABLE,Table,Coffee Table,Wood
1000,SA-PTR -- OLD BURMA TEAK PITRA,Trunk,Pitara,Wood
1001,SA-SHM-CUP -- OLD CUPBOARD,Cupboard,Regular,Wood
1002,SA-SHM-CUP-1 -- TEAK WOOD CUPBOARD,Cupboard,Regular,Wood
1003,SA-SHM-MR -- DRESSING TABLE / MIRROR,Mirror,,Wood
1004,SA-SHM-MRR-1 -- DRESSING MIRROR,Mirror,,Wood
1005,SA-SHM-MRR-2 -- OVAL SHAPE MIRROR,Mirror,,Wood
1006,SA-TBL -- Burma Teak long Table with tile,Table,Coffee Table,Stone and Wood
1007,SA-TBL-01 -- Long Table with tile,Table,Coffee Table,Stone and Wood
1008,SA-TBL-02 -- Small Table-Round and Square,Table,Coffee Table,Wood
1009,SA-TBL-03 -- Table with/without 4 tile,Table,Coffee Table,Stone and Wood
1010,SA-TBL-05 -- TEAK WOOD AND GLASS SQUARE CENTER TABLE,Table,Coffee Table,Glass and Wood
1011,SA-TBL-06 -- TABLE IN BURMA TEAK,Table,Coffee Table,Wood
1012,SA-TBL-48 -- Old Burma Teak  wood table,Table,Coffee Table,Wood
1013,SBNCH-01 -- Carved old BT,Chair,Bench,Wood
1014,SH/GJ-015 -- WOODEN CENTRE TABLE,Table,Coffee Table,Wood
1015,SH/GJ-02 -- 4 FOUR TILE TABLE,Table,Coffee Table,Stone and Wood
1016,SH/GJ-03 -- WOODEN BENCH,Chair,Bench,Wood
1017,SH/GJ-04 -- WOODEN CARVED SOFA SET,Sofa,Fabric ,Wood
1018,SH/GJ-041 -- WOODEN CHEST OF DRAWER,Trunk,Chest,Wood
1019,SH/GJ-042 -- WOODEN BOOK SHELF,Shelf,Book Shelf,Wood
1020,SH/GJ-044 -- TEAK WOOD WOODEN CHEST OF DRAWER PAINTED,Trunk,Chest,Wood
1021,SH/GJ-046 -- IRON CASTING BENCH,Chair,Bench,Metal and Wood
1022,SH/GJ-047 -- WOODEN PAINTED CHEST OF DRAWER,Trunk,Chest,Wood
1023,SH/GJ-048 -- WOODEN RUSTIC SIDEBOARD,Cupboard,Cabinet,Wood
1024,SH/GJ-050 -- WOODEN SIDE TABLE,Table,Side Table,Wood
1025,SH/GJ-051 -- WOODEN RUSTIC SIDEBOARD,Cupboard,Cabinet,Wood
1026,SH/GJ-052 -- WOODEN BLUE COLOUR PAINTED BOX,Home Decor,Box,Wood
1027,SH/GJ-053 -- WOODEN CARVED TABLE,Table,Coffee Table,Wood
1028,SH/GJ-055 -- WOODEN SIDE TABLE,Table,Side Table,Wood
1029,SH/GJ-057 -- WOODEN MANJUSH,Cupboard,Cabinet,Wood
1030,SH/GJ-058 -- MIRROR WITH STAND,Mirror,,Glass and Wood
1031,SH/GJ-059 -- WOODEN CUPBOARD WITH TILE,Cupboard,Regular,Stone and Wood
